"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2020","35",NA,"Tuna","0.0108514780360634","0.0098525418006224","0","0","0.607142857142857","0.75","Santa Barbara"
"2020","30",NA,"Salmon","7.19579500749154e-05","2.79559389305812e-05","0","0","0","0.125","Santa Barbara"
"2020","60",NA,"Echinoderms","0.220754527415626","0.385667622370447","0.25","0.25","0","0.75","Santa Barbara"
"2020","70",NA,"Squid","0.00140703337159732","0.000794648398089079","0","0","0.607142857142857","0.5","Santa Barbara"
"2020","35",NA,"Tuna","0.321835020000539","0.232640670162234","0.333333333333333","0.333333333333333","0","0.777777777777778","Los Angeles"
"2020","80",NA,"Other","0.365482770377793","0.209807456830368","0.361111111111111","0.361111111111111","0.166666666666667","0.888888888888889","Los Angeles"
"2020","70",NA,"Squid","0.506848131785836","1","0.194444444444444","0.194444444444444","0","0.444444444444444","Los Angeles"
"2020","65",NA,"Shellfish","0.125979216018993","0.126725854571187","0.194444444444444","0.194444444444444","0","0.888888888888889","Los Angeles"
"2020","45",NA,"Coastal pelagics","0.463502132724301","0.990546753606209","0","0","0.527777777777778","0.777777777777778","Los Angeles"
"2020","3",NA,"Non-DTS groundfish","0.0581947526642282","0.00383286896181641","0","0","0.194444444444444","0.777777777777778","Los Angeles"
"2020","20",NA,"Prawns/shrimp","0.0372533206834904","0.00938427676005871","0","0","0","0.444444444444444","Los Angeles"
"2020","55",NA,"CA halibut/croaker","0.0629695903301762","0.0240190308131215","0","0","0.166666666666667","0.777777777777778","Los Angeles"
"2020","1",NA,"DTS groundfish","0.0579350654146421","0.00436421735189791","0.194444444444444","0.194444444444444","0.444444444444444","0.666666666666667","Los Angeles"
"2020","60",NA,"Echinoderms","0","2.61009439176245e-24","0","0","0","0","Los Angeles"
"2020","25",NA,"Crab","0.323809787414993","0.0249467459721016","0.523809523809524","0.523809523809524","0.523809523809524","0.428571428571429","Unknown Ports"
"2020","30",NA,"Salmon","0.494094686949272","1","0.428571428571429","0.428571428571429","0.428571428571429","0.428571428571429","Unknown Ports"
"2020","60",NA,"Echinoderms","0.188392303997451","0.00740172842060991","0","0","0","0.142857142857143","Unknown Ports"
"2020","20",NA,"Prawns/shrimp","0.48063633940779","0.0184722188504398","0.238095238095238","0.238095238095238","0.238095238095238","0.285714285714286","Unknown Ports"
"2020","50",NA,"Pacific halibut","0.469738090066829","0.999094805723369","0","0","0","0.142857142857143","Unknown Ports"
"2020","40",NA,"Herring","0.0252689736429389","0.00134076427822906","0","0","0","0.142857142857143","Unknown Ports"
"2020","80",NA,"Other","0.0180598185207274","0.0384117687237123","0","0","0","0.142857142857143","Unknown Ports"
"2020","35",NA,"Tuna","0","0","0","0","0","0","Unknown Ports"
"2021","30",NA,"Salmon","0.1395991400725","0.306919704262879","0","0","0","0.222222222222222","Puget Sound"
"2021","25",NA,"Crab","0.684531870957125","1","0.527777777777778","0.527777777777778","0.388888888888889","0.777777777777778","Puget Sound"
"2021","60",NA,"Echinoderms","0.0056653791271521","0.0125693991316697","0","0","0","0.111111111111111","Puget Sound"
"2021","20",NA,"Prawns/shrimp","0.407059884016673","0.878475266709339","0.166666666666667","0.166666666666667","0","0.222222222222222","Puget Sound"
"2021","1",NA,"DTS groundfish","0.418029963096814","0.491069660576375","0.166666666666667","0.166666666666667","0","0.333333333333333","Puget Sound"
"2021","35",NA,"Tuna","0.0191508768726244","0.0418715986709537","0","0","0.166666666666667","0.333333333333333","Puget Sound"
"2021","50",NA,"Pacific halibut","0.312311087784612","0.349208151682645","0","0","0.388888888888889","0.444444444444444","Puget Sound"
"2021","40",NA,"Herring","0","0","0","0","0","0","Puget Sound"
"2021","21",NA,"Pink shrimp","0.0136517980724992","0.0272100379400578","0","0","0.166666666666667","0.222222222222222","Puget Sound"
"2021","80",NA,"Other","0","0","0","0","0","0","Puget Sound"
"2021","30",NA,"Salmon","0.383519036247065","0","0","0","0.0666666666666667","0.5","North WA Coast"
"2021","50",NA,"Pacific halibut","0.417908973183939","0","0.133333333333333","0.133333333333333","0","0.5","North WA Coast"
"2021","60",NA,"Echinoderms","0","0","0","0","0","0","North WA Coast"
"2021","20",NA,"Prawns/shrimp","0.445791661490602","0.999999999999999","0","0","0","0.166666666666667","North WA Coast"
"2021","25",NA,"Crab","0.445791661490602","1","0","0","0","0.166666666666667","North WA Coast"
"2021","1",NA,"DTS groundfish","0.15926580763616","0","0","0","0","0.333333333333333","North WA Coast"
"2021","35",NA,"Tuna","0.147722859951631","0","0","0","0.0666666666666667","0.333333333333333","North WA Coast"
"2021","35",NA,"Tuna","0.530998734766001","0.791272977765332","0.5","0.5","0","0.5","WA Coast"
"2021","25",NA,"Crab","0.923514253560865","1","0.833333333333333","0.833333333333333","0.5","1","WA Coast"
"2021","30",NA,"Salmon","0.130466771848347","0.191471865716069","0","0","0.5","0.75","WA Coast"
"2021","21",NA,"Pink shrimp","0.360096769286608","0.606195067313608","0","0","0","0.25","WA Coast"
"2021","2",NA,"Whiting","0.054923470538179","0.0909774134073628","0","0","0","0.5","WA Coast"
"2021","35",NA,"Tuna","0.530998734766001","0.791272977765332","0.5","0.5","0","0.5","WA Coast"
"2021","25",NA,"Crab","0.923514253560865","1","0.833333333333333","0.833333333333333","0.5","1","WA Coast"
"2021","30",NA,"Salmon","0.130466771848347","0.191471865716069","0","0","0.5","0.75","WA Coast"
"2021","21",NA,"Pink shrimp","0.360096769286608","0.606195067313608","0","0","0","0.25","WA Coast"
"2021","2",NA,"Whiting","0.054923470538179","0.0909774134073628","0","0","0","0.5","WA Coast"
"2021","25",NA,"Crab","0.335531074672953","0.147575757090914","0.8","0.8","0","1","Astoria"
"2021","3",NA,"Non-DTS groundfish","0.695232216841794","1","0.4","0.4","0.7","1","Astoria"
"2021","21",NA,"Pink shrimp","0.232463948032599","0.0960823766747475","0","0","0","0.6","Astoria"
"2021","30",NA,"Salmon","0.00956893380566563","0.00421341929715322","0","0","0.7","0.8","Astoria"
"2021","35",NA,"Tuna","0.0662756234234803","0.0140877552983949","0.4","0.4","0","0.6","Astoria"
"2021","2",NA,"Whiting","0.660928203223508","0.995088880538562","0","0","0","0.8","Astoria"
"2021","3",NA,"Non-DTS groundfish","0.0316025498501227","0.0259535937428195","0","0","0.7","0.8","Tillamook"
"2021","25",NA,"Crab","0.945224757703244","1","0.9","0.9","0.4","1","Tillamook"
"2021","35",NA,"Tuna","0.884771152236076","0.995688754663521","0.4","0.4","0","0.8","Tillamook"
"2021","1",NA,"DTS groundfish","0.0133223110739307","0.015530333354287","0","0","0.6","0.6","Tillamook"
"2021","30",NA,"Salmon","0.12353014540767","0.132843267120336","0","0","0","0.6","Tillamook"
"2021","65",NA,"Shellfish","0.00154908372895611","0.00182486656521833","0","0","0","0.2","Tillamook"
"2021","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2021","25",NA,"Crab","0.941191982146367","1","0.9","0.9","0","1","Newport"
"2021","70",NA,"Squid","0.0773381392032459","0.129529325625337","0","0","0.4","0.8","Newport"
"2021","35",NA,"Tuna","0.349667302740247","0.578053550538248","0","0","0","0.8","Newport"
"2021","30",NA,"Salmon","0.0962903756175911","0.142513704323814","0","0","0.8","0.8","Newport"
"2021","21",NA,"Pink shrimp","0.415796932178013","0.776658907385462","0","0","0","0.6","Newport"
"2021","2",NA,"Whiting","0.119715268114536","0.206798776174759","0","0","0.4","0.8","Newport"
"2021","21",NA,"Pink shrimp","0.374007312884861","0.699848714325875","0","0","0","0.6","Coos Bay"
"2021","25",NA,"Crab","0.908837067660743","1","0.9","0.9","0","1","Coos Bay"
"2021","70",NA,"Squid","0.104592306541717","0.18692185473843","0","0","0","0.4","Coos Bay"
"2021","1",NA,"DTS groundfish","0.391043496994322","0.68786823948483","0","0","0.8","1","Coos Bay"
"2021","30",NA,"Salmon","0.0542600404458361","0.0511124964975701","0","0","0.4","0.6","Coos Bay"
"2021","35",NA,"Tuna","0.167259775472521","0.251386830705285","0.4","0.4","0.4","0.8","Coos Bay"
"2021","1",NA,"DTS groundfish","0.453890143294581","0.823337521085768","0","0","0","1","Brookings"
"2021","25",NA,"Crab","0.89863496510568","1","1","1","0","1","Brookings"
"2021","3",NA,"Non-DTS groundfish","0.215327702882555","0.374231969303486","0","0","0.4","1","Brookings"
"2021","30",NA,"Salmon","0.0602994827678558","0.101858285442738","0","0","0.4","0.8","Brookings"
"2021","35",NA,"Tuna","0.124374532379422","0.231133346079666","0","0","0.2","0.8","Brookings"
"2021","21",NA,"Pink shrimp","0.247473173569907","0.469912825354304","0","0","0","0.6","Brookings"
"2021","25",NA,"Crab","0.993121437460358","1","1","1","0","1","Crescent City"
"2021","80",NA,"Other","0.0058797540108338","0.00883422472848752","0","0","0.5","0.5","Crescent City"
"2021","35",NA,"Tuna","0.251128150172129","0.394627356172582","0","0","0","0.5","Crescent City"
"2021","20",NA,"Prawns/shrimp","0.557520829928304","0.870103123621327","0","0","0.666666666666667","0.75","Crescent City"
"2021","3",NA,"Non-DTS groundfish","0.192349828428375","0.301345832933815","0","0","0.5","0.75","Crescent City"
"2021","25",NA,"Crab","0.726009886885553","0.999138453472551","0.666666666666667","0.666666666666667","0","1","Eureka"
"2021","1",NA,"DTS groundfish","0.66159541891796","1","0","0","0","1","Eureka"
"2021","3",NA,"Non-DTS groundfish","0.519756805428146","0.830766094852657","0","0","0","1","Eureka"
"2021","35",NA,"Tuna","0.0926378887683405","0.147744191077485","0","0","1","1","Eureka"
"2021","65",NA,"Shellfish","0","0","0","0","0","0","Morro Bay"
"2021","3",NA,"Non-DTS groundfish","0.711462633340199","1","0.666666666666667","0.666666666666667","0","0.857142857142857","Morro Bay"
"2021","55",NA,"CA halibut/croaker","0.349601961811587","0.699001375525406","0","0","0","0.714285714285714","Morro Bay"
"2021","80",NA,"Other","0.289555027124942","0.58456659745591","0","0","0.285714285714286","0.714285714285714","Morro Bay"
"2021","30",NA,"Salmon","0.336341668693987","0.698000569720994","0","0","0","0.571428571428571","Morro Bay"
"2021","35",NA,"Tuna","0.0692591762077055","0.143258396095711","0","0","0.238095238095238","0.571428571428571","Morro Bay"
"2021","25",NA,"Crab","0.107198618470736","0.0950748441392546","0","0","0.428571428571429","0.571428571428571","Morro Bay"
"2021","20",NA,"Prawns/shrimp","0.136580914350844","0.163979818271999","0.238095238095238","0.238095238095238","0","0.285714285714286","Morro Bay"
"2021","30",NA,"Salmon","0.235856288958928","0.227806635359811","0.4","0.4","0","0.8","Fort Bragg"
"2021","1",NA,"DTS groundfish","0.718790045908033","1","0","0","0","0.8","Fort Bragg"
"2021","3",NA,"Non-DTS groundfish","0.66391295120688","0.988725944092078","0.4","0.4","0","1","Fort Bragg"
"2021","25",NA,"Crab","0.370109587435458","0.407704714541166","0.4","0.4","0","0.8","Fort Bragg"
"2021","35",NA,"Tuna","0.00905065231648054","0.00491262670305249","0","0","1","1","Fort Bragg"
"2021","60",NA,"Echinoderms","0.00228047417422032","0.00314387325732516","0","0","0","0.4","Fort Bragg"
"2021","25",NA,"Crab","0.987855051848341","0.999924434135486","0","0","0","0.5","Bodega Bay"
"2021","30",NA,"Salmon","1","1","1","1","1","1","Bodega Bay"
"2021","55",NA,"CA halibut/croaker","0.0121449481516591","0.0122933322914432","0","0","0","0.5","Bodega Bay"
"2021","30",NA,"Salmon","0.82335352750925","0.988466297713722","0","0","0","0.666666666666667","San Francisco"
"2021","25",NA,"Crab","0.966262332183041","1","1","1","0.666666666666667","1","San Francisco"
"2021","20",NA,"Prawns/shrimp","0.0749848074158972","0.093200142078421","0","0","0","0.333333333333333","San Francisco"
"2021","55",NA,"CA halibut/croaker","0.135399332891811","0.167806938992223","0","0","0.666666666666667","0.666666666666667","San Francisco"
"2021","35",NA,"Tuna","0.689641041620454","1","0.571428571428571","0.571428571428571","0.214285714285714","0.75","San Diego"
"2021","80",NA,"Other","0.585778363304594","0.958844877146095","0.25","0.25","0.25","1","San Diego"
"2021","3",NA,"Non-DTS groundfish","0.0579456796223627","0.0336817619979615","0","0","0","0.75","San Diego"
"2021","45",NA,"Coastal pelagics","0.0130208616159783","0.0140680352842952","0","0","0.714285714285714","0.75","San Diego"
"2021","60",NA,"Echinoderms","0.0079996639258056","0.0102956425824362","0","0","0","0.25","San Diego"
"2021","65",NA,"Shellfish","0.376906632267164","0.324396827639136","0.714285714285714","0.714285714285714","0.178571428571429","1","San Diego"
"2021","25",NA,"Crab","0.126656280533496","0.0661143722548468","0.214285714285714","0.214285714285714","0.392857142857143","0.875","San Diego"
"2021","55",NA,"CA halibut/croaker","0.105682320670352","0.0921230646547058","0","0","0","0.75","San Diego"
"2021","20",NA,"Prawns/shrimp","0.0363691564397935","0.0196469587652689","0","0","0","0.375","San Diego"
"2021","55",NA,"CA halibut/croaker","0.167268614447966","0.359660395006044","0","0","0","0.833333333333333","Monterey"
"2021","70",NA,"Squid","0","0","0","0","0","0","Monterey"
"2021","30",NA,"Salmon","0.6320257723896","1","0.466666666666667","0.466666666666667","0","0.833333333333333","Monterey"
"2021","3",NA,"Non-DTS groundfish","0.253948864900448","0.476963134254479","0","0","0.266666666666667","0.833333333333333","Monterey"
"2021","1",NA,"DTS groundfish","0.42315191164371","0.752919310160561","0.266666666666667","0.266666666666667","0.2","0.833333333333333","Monterey"
"2021","25",NA,"Crab","0.42763875681187","0.883357618038457","0","0","0","0.833333333333333","Monterey"
"2021","35",NA,"Tuna","0.0959660798064057","0.213712616891914","0","0","0.466666666666667","0.833333333333333","Monterey"
"2021","65",NA,"Shellfish","0.694060543223957","1","0.555555555555556","0.555555555555556","0","0.777777777777778","Santa Barbara"
"2021","20",NA,"Prawns/shrimp","0.142775159485716","0.199169157802686","0","0","0","0.888888888888889","Santa Barbara"
"2021","25",NA,"Crab","0.474499309135656","0.899922874730357","0.166666666666667","0.166666666666667","0","0.777777777777778","Santa Barbara"
"2021","35",NA,"Tuna","0.0200388593794768","0.00958290154011374","0","0","0.277777777777778","0.666666666666667","Santa Barbara"
"2021","55",NA,"CA halibut/croaker","0.175153413087532","0.138703280341917","0","0","0.277777777777778","0.888888888888889","Santa Barbara"
"2021","80",NA,"Other","0.198957849964648","0.153838258795776","0.361111111111111","0.361111111111111","0","0.888888888888889","Santa Barbara"
"2021","70",NA,"Squid","0.0190903207127698","0.00670373277762695","0","0","0.222222222222222","0.444444444444444","Santa Barbara"
"2021","1",NA,"DTS groundfish","0.0569031344800445","0.0823674069560623","0","0","0.527777777777778","0.777777777777778","Santa Barbara"
"2021","60",NA,"Echinoderms","0.218521410530199","0.444389864193026","0","0","0","0.777777777777778","Santa Barbara"
"2021","30",NA,"Salmon","0","4.06180092863785e-25","0","0","0","0","Santa Barbara"
"2021","70",NA,"Squid","0.672943955684838","0.987056587665555","0.428571428571429","0.428571428571429","0.142857142857143","0.625","Los Angeles"
"2021","3",NA,"Non-DTS groundfish","0.0476250409811132","0.014705767434394","0.25","0.25","0.392857142857143","0.75","Los Angeles"
"2021","35",NA,"Tuna","0.748097248983118","1","0.607142857142857","0.607142857142857","0","0.875","Los Angeles"
"2021","65",NA,"Shellfish","0.175856850310687","0.138798016269968","0.357142857142857","0.357142857142857","0","0.75","Los Angeles"
"2021","80",NA,"Other","0.173204618990284","0.210553073082882","0.142857142857143","0.142857142857143","0","0.875","Los Angeles"
"2021","1",NA,"DTS groundfish","0.0383098395042594","0.0026554634439709","0","0","0.107142857142857","0.5","Los Angeles"
"2021","55",NA,"CA halibut/croaker","0.0695139957515236","0.0229230379450345","0","0","0.214285714285714","0.875","Los Angeles"
"2021","60",NA,"Echinoderms","0.00151665606927943","3.85385729610872e-05","0","0","0","0.125","Los Angeles"
"2021","20",NA,"Prawns/shrimp","0.0729317937248976","0.0156847759940596","0.25","0.25","0.428571428571429","0.875","Los Angeles"
"2021","30",NA,"Salmon","0.900633212113435","1","0.133333333333333","0.133333333333333","0.133333333333333","0.333333333333333","Unknown Ports"
"2021","50",NA,"Pacific halibut","0.504552334034696","0.782958667345644","0","0","0","0.166666666666667","Unknown Ports"
"2021","35",NA,"Tuna","0.495447665965304","0.62960363990986","0.133333333333333","0.133333333333333","0.133333333333333","0.333333333333333","Unknown Ports"
"2021","25",NA,"Crab","0.0993667878865655","0.0970825327204246","0","0","0","0.166666666666667","Unknown Ports"
"2021","60",NA,"Echinoderms","0","0","0","0","0","0","Unknown Ports"
"2021","40",NA,"Herring","0","0","0","0","0","0","Unknown Ports"
"2021","20",NA,"Prawns/shrimp","0","0","0","0","0","0","Unknown Ports"
"2022","30",NA,"Salmon","0.0591908181267003","0.102783064358681","0","0","0.178571428571429","0.375","Puget Sound"
"2022","25",NA,"Crab","0.629537321429759","1","0.464285714285714","0.464285714285714","0.321428571428571","0.625","Puget Sound"
"2022","35",NA,"Tuna","0","0","0","0","0","0","Puget Sound"
"2022","20",NA,"Prawns/shrimp","0.557627046417079","0.994392255369831","0.178571428571429","0.178571428571429","0.285714285714286","0.375","Puget Sound"
"2022","1",NA,"DTS groundfish","0.350155522403488","0.0144323506445802","0.178571428571429","0.178571428571429","0","0.25","Puget Sound"
"2022","60",NA,"Echinoderms","0.0278232498908727","0.051447019679176","0","0","0","0.125","Puget Sound"
"2022","50",NA,"Pacific halibut","0.349398641298303","0.00991552535739386","0","0","0","0.25","Puget Sound"
"2022","40",NA,"Herring","0","0","0","0","0","0","Puget Sound"
"2022","21",NA,"Pink shrimp","0.0262674004337978","0.0483895969151073","0","0","0.321428571428571","0.25","Puget Sound"
"2022","20",NA,"Prawns/shrimp","0.581108884107066","1","0","0","0","0.2","North WA Coast"
"2022","25",NA,"Crab","0.581108884107066","1","0","0","0","0.2","North WA Coast"
"2022","30",NA,"Salmon","0.293080818906916","1.77592854364428e-16","0","0","0","0.4","North WA Coast"
"2022","60",NA,"Echinoderms","0","0","0","0","0","0","North WA Coast"
"2022","1",NA,"DTS groundfish","0.163687664556506","1.16049164608982e-16","0","0","0.1","0.4","North WA Coast"
"2022","50",NA,"Pacific halibut","0.381013748322446","2.41880213894022e-16","0.1","0.1","0","0.4","North WA Coast"
"2022","30",NA,"Salmon","0.260882065761303","0.561476702840222","0","0","0.2","0.833333333333333","WA Coast"
"2022","35",NA,"Tuna","0.304731726431788","0.667306778371303","0","0","0","0.5","WA Coast"
"2022","25",NA,"Crab","0.78699185893207","1","0.866666666666667","0.866666666666667","0.333333333333333","1","WA Coast"
"2022","1",NA,"DTS groundfish","0.170389584857739","0.389304912932892","0","0","0.333333333333333","0.833333333333333","WA Coast"
"2022","80",NA,"Other","0.116541677009293","0.104542625524346","0","0","0.666666666666667","0.666666666666667","WA Coast"
"2022","21",NA,"Pink shrimp","0.193914733472957","0.493318525937695","0","0","0","0.166666666666667","WA Coast"
"2022","2",NA,"Whiting","0.16654835353485","0.206886864591808","0.333333333333333","0.333333333333333","0","0.666666666666667","WA Coast"
"2022","30",NA,"Salmon","0.260882065761303","0.561476702840222","0","0","0.2","0.833333333333333","WA Coast"
"2022","35",NA,"Tuna","0.304731726431788","0.667306778371303","0","0","0","0.5","WA Coast"
"2022","25",NA,"Crab","0.78699185893207","1","0.866666666666667","0.866666666666667","0.333333333333333","1","WA Coast"
"2022","1",NA,"DTS groundfish","0.170389584857739","0.389304912932892","0","0","0.333333333333333","0.833333333333333","WA Coast"
"2022","80",NA,"Other","0.116541677009293","0.104542625524346","0","0","0.666666666666667","0.666666666666667","WA Coast"
"2022","21",NA,"Pink shrimp","0.193914733472957","0.493318525937695","0","0","0","0.166666666666667","WA Coast"
"2022","2",NA,"Whiting","0.16654835353485","0.206886864591808","0.333333333333333","0.333333333333333","0","0.666666666666667","WA Coast"
"2022","25",NA,"Crab","0.399032363074158","0.186591963390284","0.9","0.9","0","1","Astoria"
"2022","21",NA,"Pink shrimp","0.32084693042206","0.129330049424261","0","0","0","0.6","Astoria"
"2022","30",NA,"Salmon","0.00376367373996638","0.00377944660815689","0","0","0.8","0.8","Astoria"
"2022","35",NA,"Tuna","0.0270140027541212","0.00845906037386371","0","0","0.4","0.6","Astoria"
"2022","3",NA,"Non-DTS groundfish","0.662583961599318","1","0.4","0.4","0","1","Astoria"
"2022","2",NA,"Whiting","0.586759068410377","0.988814233263569","0","0","0.4","0.8","Astoria"
"2022","3",NA,"Non-DTS groundfish","0.999032621677807","1","1","1","0","1","Tillamook"
"2022","25",NA,"Crab","0.990164271541177","0.999951049710208","0","0","0","1","Tillamook"
"2022","65",NA,"Shellfish","0.010803106781016","0.0109203893826591","0","0","1","1","Tillamook"
"2022","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2022","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2022","25",NA,"Crab","0.676914951197327","1","0.5","0.5","0","1","Newport"
"2022","35",NA,"Tuna","0.125145631634365","0.256187542645501","0","0","0.166666666666667","0.5","Newport"
"2022","21",NA,"Pink shrimp","0.49063170931678","0.922854084999898","0","0","0.333333333333333","0.75","Newport"
"2022","3",NA,"Non-DTS groundfish","0.473041826573183","0.691393746502146","0.5","0.5","0.333333333333333","1","Newport"
"2022","2",NA,"Whiting","0.234265881278345","0.355866128726189","0","0","0.166666666666667","0.75","Newport"
"2022","21",NA,"Pink shrimp","0.575363286218628","0.835728796706289","0","0","0","0.666666666666667","Coos Bay"
"2022","25",NA,"Crab","0.96983426835787","1","1","1","0","1","Coos Bay"
"2022","1",NA,"DTS groundfish","0.397208504223045","0.57742567164101","0","0","0.666666666666667","1","Coos Bay"
"2022","35",NA,"Tuna","0.0575939412004578","0.0832207099611301","0","0","0.666666666666667","0.666666666666667","Coos Bay"
"2022","25",NA,"Crab","0.94034454563629","1","0.666666666666667","0.666666666666667","0","1","Brookings"
"2022","3",NA,"Non-DTS groundfish","0.277865176839258","0.33328387892345","0.666666666666667","0.666666666666667","0.666666666666667","1","Brookings"
"2022","30",NA,"Salmon","0.0571881204781637","0.0487124309462492","0","0","0.666666666666667","0.666666666666667","Brookings"
"2022","21",NA,"Pink shrimp","0.724602157046287","0.954967072163162","0","0","0","0.666666666666667","Brookings"
"2022","25",NA,"Crab","0.999981198769126","1","1","1","0.666666666666667","1","Crescent City"
"2022","20",NA,"Prawns/shrimp","0.778460171156534","0.967520692247926","0","0","0","0.666666666666667","Crescent City"
"2022","3",NA,"Non-DTS groundfish","0.202516229148823","0.251704068949926","0","0","0.666666666666667","0.666666666666667","Crescent City"
"2022","80",NA,"Other","0.0190424009255183","0.0236675562659355","0","0","0","0.333333333333333","Crescent City"
"2022","25",NA,"Crab","0.717166460964244","0.965036630154308","0.833333333333333","0.833333333333333","0.5","1","Eureka"
"2022","80",NA,"Other","0.06718594518368","0.105826828336331","0","0","0","0.25","Eureka"
"2022","35",NA,"Tuna","0.0291872111053798","0.0442201422615836","0","0","0.833333333333333","0.75","Eureka"
"2022","3",NA,"Non-DTS groundfish","0.504512797457899","0.800618352334368","0","0","0","0.75","Eureka"
"2022","1",NA,"DTS groundfish","0.681947585288798","1","0","0","0","0.75","Eureka"
"2022","3",NA,"Non-DTS groundfish","0.977890994846236","1","0.6","0.6","0.4","0.8","Morro Bay"
"2022","55",NA,"CA halibut/croaker","0.739722967667783","0.970254064938506","0","0","0","0.4","Morro Bay"
"2022","25",NA,"Crab","0.0821858993380484","0.0915165164899676","0","0","0.3","0.4","Morro Bay"
"2022","70",NA,"Squid","0","1.4798993232316e-23","0","0","0","0","Morro Bay"
"2022","35",NA,"Tuna","0.0139990680280623","0.0182818070438834","0","0","0.3","0.4","Morro Bay"
"2022","20",NA,"Prawns/shrimp","0.18620107011987","0.225972359572086","0","0","0","0.4","Morro Bay"
"2022","1",NA,"DTS groundfish","0.934212912093613","1","0.5","0.5","0","0.75","Fort Bragg"
"2022","25",NA,"Crab","0.33187896935085","0.424704078238203","0.666666666666667","0.666666666666667","0","0.75","Fort Bragg"
"2022","3",NA,"Non-DTS groundfish","0.709097354183592","0.93126924517132","0","0","0.5","1","Fort Bragg"
"2022","35",NA,"Tuna","0.0220385269609709","0.0128608308165646","0.5","0.5","0.833333333333333","1","Fort Bragg"
"2022","60",NA,"Echinoderms","0.00277223741097396","0.000759808864115627","0","0","0","0.5","Fort Bragg"
"2022","25",NA,"Crab","0.934087612599084","1","0.3","0.3","0","0.8","Bodega Bay"
"2022","55",NA,"CA halibut/croaker","0.0486785346852137","0.0206625124193376","0","0","0.2","0.6","Bodega Bay"
"2022","3",NA,"Non-DTS groundfish","0.174905376650609","0.158474100248599","0.4","0.4","0.3","0.8","Bodega Bay"
"2022","35",NA,"Tuna","0.0519605212443854","0.0122662762409527","0","0","0","0.6","Bodega Bay"
"2022","80",NA,"Other","0.790367954820707","0.987269940829336","0","0","0","0.4","Bodega Bay"
"2022","60",NA,"Echinoderms","0","0","0","0","0","0","Bodega Bay"
"2022","25",NA,"Crab","0.886230728501193","1","0.9","0.9","0","1","San Francisco"
"2022","55",NA,"CA halibut/croaker","0.311567296348175","0.543485039744334","0.4","0.4","0","0.8","San Francisco"
"2022","1",NA,"DTS groundfish","0.255808015628846","0.534937144646933","0","0","0.7","1","San Francisco"
"2022","3",NA,"Non-DTS groundfish","0.287514272863203","0.5650798304371","0","0","0","0.8","San Francisco"
"2022","20",NA,"Prawns/shrimp","0.199703864854831","0.43229532627537","0","0","0","0.4","San Francisco"
"2022","35",NA,"Tuna","0.0591758218037525","0.080133863086206","0","0","0.7","0.8","San Francisco"
"2022","35",NA,"Tuna","0.820826902752535","1","0.622222222222222","0.622222222222222","0","0.7","San Diego"
"2022","80",NA,"Other","0.609508701446299","0.938426842260951","0.177777777777778","0.177777777777778","0.2","0.9","San Diego"
"2022","60",NA,"Echinoderms","0.00894469386963362","0.00649831239913221","0","0","0","0.2","San Diego"
"2022","65",NA,"Shellfish","0.339949799414341","0.35821976536957","0.711111111111111","0.711111111111111","0","0.7","San Diego"
"2022","3",NA,"Non-DTS groundfish","0.0520503892926907","0.0525190425004823","0","0","0.688888888888889","0.8","San Diego"
"2022","1",NA,"DTS groundfish","0.00111264381999554","2.50171767655595e-06","0","0","0","0.1","San Diego"
"2022","19",NA,"Skate/dogfish/shark","0.00330484305455398","0.00137667444638805","0.2","0.2","0.2","0.4","San Diego"
"2022","45",NA,"Coastal pelagics","0.023201776393216","0.0212629397843979","0","0","0.2","0.6","San Diego"
"2022","20",NA,"Prawns/shrimp","0.0405287399341551","0.0383510027535672","0","0","0.355555555555556","0.4","San Diego"
"2022","55",NA,"CA halibut/croaker","0.0957493271287382","0.0681727254624298","0.355555555555556","0.355555555555556","0","0.7","San Diego"
"2022","70",NA,"Squid","0.00482218289384268","0.00748398693212941","0","0","0.644444444444444","0.5","San Diego"
"2022","1",NA,"DTS groundfish","0.692869294726312","1","0.523809523809524","0.523809523809524","0.285714285714286","0.857142857142857","Monterey"
"2022","3",NA,"Non-DTS groundfish","0.491291993388398","0.921761520614622","0","0","0.666666666666667","0.857142857142857","Monterey"
"2022","45",NA,"Coastal pelagics","0.119131120423676","0.00844661546658509","0.285714285714286","0.285714285714286","0.666666666666667","0.571428571428571","Monterey"
"2022","25",NA,"Crab","0.271711381097396","0.420208465915961","0.571428571428571","0.571428571428571","0","0.714285714285714","Monterey"
"2022","35",NA,"Tuna","0.0630087520496353","0.0483242374343612","0","0","0","0.571428571428571","Monterey"
"2022","70",NA,"Squid","0.0808071855241004","0.0014428888927133","0","0","0","0.142857142857143","Monterey"
"2022","55",NA,"CA halibut/croaker","0.131278520782644","0.0920087872253661","0.476190476190476","0.476190476190476","0","0.714285714285714","Monterey"
"2022","20",NA,"Prawns/shrimp","0.149901752007838","0.300900860126475","0","0","0.285714285714286","0.428571428571429","Monterey"
